MSE,Chi2pvalue,KSpvalue,n,N,seed
1.971799898275717e-06,0.9999999999886741,0.0,70,8500,69
1.3597859056611252e-06,0.9999999999929278,0.0,70,8500,13
1.402508460825609e-06,0.9999999999867466,0.0,70,9000,42
1.1859173795336606e-06,0.999999999984782,0.0,70,9000,67
2.5415266230066537e-06,0.9999999998514532,0.0,70,9000,77
1.7784297536484217e-06,0.9999999997931821,0.0,70,9000,69
1.1809722127234887e-06,0.999999999992598,0.0,70,9000,13
2.375268942170448e-06,0.9999999995995835,0.0,70,9500,42
6.627728036518193e-07,0.9999999999998417,0.0,70,9500,67
9.425906568166713e-07,0.9999999999987832,0.0,70,9500,77
2.4803176543170034e-06,0.999999999476361,0.0,70,9500,69
1.4748717882699979e-06,0.9999999999664262,0.0,70,9500,13
1.313380107122134e-06,0.9999999999957785,0.0,70,10000,42
1.2817388329088464e-06,0.999999999992327,0.0,70,10000,67
1.309708441055996e-06,0.9999999999975535,0.0,70,10000,77
1.2028662751092498e-06,0.9999999999981944,0.0,70,10000,69
1.0362420004484788e-06,0.9999999999978589,0.0,70,10000,13
0.00227543666728656,0.0,3.5359644732621075e-228,75,5,42
0.0017677882788845899,0.0,0.0,75,5,67
0.0025194987142470814,0.0,3.5359644732621075e-228,75,5,77
0.001884911799924544,0.0,3.5359644732621075e-228,75,5,69
0.0026013744834655307,0.0,3.5359644732621075e-228,75,5,13
0.0011737012190893461,0.0,0.0,75,10,42
0.001911993107486403,0.0,0.0,75,10,67
0.0011849308161080451,0.0,0.0,75,10,77
0.0012241152539789137,0.0,0.0,75,10,69
0.0017439612406553713,0.0,3.5359644732621075e-228,75,10,13
0.0007497626542602338,0.0,0.0,75,15,42
0.00048226780207974483,0.0,0.0,75,15,67
0.0004947354098893492,0.0,0.0,75,15,77
0.0006393103562415133,0.0,0.0,75,15,69
0.0005449614220669878,0.0,0.0,75,15,13
0.00023324293554916333,0.0,0.0,75,20,42
0.00029882749675453496,0.0,0.0,75,20,67
0.0005090472955328766,0.0,0.0,75,20,77
0.00034225261993905276,0.0,0.0,75,20,69
0.0002820887008255573,0.3943000899387642,0.0,75,20,13
0.00029920759314148814,0.0,0.0,75,25,42
0.00030164415405794473,0.0,0.0,75,25,67
0.000530386309301138,0.0,0.0,75,25,77
0.00043157253678059417,0.0,0.0,75,25,69
0.0003854955515172174,0.012182654932712533,0.0,75,25,13
0.0007750871524310932,0.0,0.0,75,30,42
0.0004759172678430683,0.0,0.0,75,30,67
0.0006322228048684334,9.637092601710862e-08,0.0,75,30,77
0.000415945797759377,0.0,0.0,75,30,69
0.00035322361428440514,0.0,0.0,75,30,13
0.00048317324485912586,0.0,0.0,75,35,42
0.0004615242777416367,0.0,0.0,75,35,67
0.0005918925783969679,0.0,0.0,75,35,77
0.0003629746950786499,0.0,0.0,75,35,69
0.00041398534224498063,0.008678409021065425,0.0,75,35,13
0.0002858583035739569,0.0,0.0,75,40,42
0.0004951630351051917,0.0,0.0,75,40,67
0.00023881343980496598,0.0,0.0,75,40,77
0.00025850255707564324,0.0,0.0,75,40,69
0.0005099051700868787,0.0,0.0,75,40,13
0.00019203555337597415,0.05612632576089094,0.0,75,45,42
0.0002453955105151347,0.016631844604148682,0.0,75,45,67
0.00026801762682435133,7.387692486648945e-05,0.0,75,45,77
0.0002209788479733789,0.0,0.0,75,45,69
0.00028211170245601375,0.00020428327569854687,0.0,75,45,13
0.00020510494954966246,0.011068260149122211,0.0,75,50,42
0.0002238450207355547,0.07738275415229601,0.0,75,50,67
0.00019845472096660156,0.005646899186155352,0.0,75,50,77
0.000374152724672367,0.0,0.0,75,50,69
0.0002621179641956068,0.004200072533398935,0.0,75,50,13
0.0001681779491820478,0.41959617910810043,0.0,75,60,42
0.0001898393888517484,0.02216104265851182,0.0,75,60,67
0.00015606027538777684,0.0054278943698155,0.0,75,60,77
0.00013478980623190834,0.5758854860594207,0.0,75,60,69
0.00023186854598839857,0.008915999975625533,0.0,75,60,13
0.00016222657476876764,0.49560978421748947,0.0,75,70,42
0.00017224628914727058,0.10241318028729318,0.0,75,70,67
0.00025615409587573045,0.020107588845144964,0.0,75,70,77
0.00020534713744035867,0.28066276654801026,0.0,75,70,69
0.00019898372640983852,0.072614833829303,0.0,75,70,13
0.00015151945587486344,0.1111253065572263,0.0,75,80,42
0.00024431897196032634,0.015246722995464479,0.0,75,80,67
0.00025100160530396287,4.3526072361910195e-06,0.0,75,80,77
0.00017047497143114803,0.11466655392347014,0.0,75,80,69
0.00011586570660368641,0.4339618076505576,0.0,75,80,13
9.144068943609603e-05,0.8918628311662449,0.0,75,90,42
9.115891636361388e-05,0.8374142702196092,0.0,75,90,67
0.0001295458591515861,0.42943055568615174,0.0,75,90,77
8.675824638396157e-05,0.7999055551591066,0.0,75,90,69
0.0002633672476746456,0.006719388131419923,0.0,75,90,13
0.00015440779752945452,0.1870537725084469,0.0,75,100,42
0.0001845622839884424,0.4571817103800758,0.0,75,100,67
0.0002312270765405511,0.021871246180767634,0.0,75,100,77
7.664797143009575e-05,0.8568835710786356,0.0,75,100,69
9.379655685384847e-05,0.7158362158464205,0.0,75,100,13
5.855692837917471e-05,0.9865710574135309,0.0,75,150,42
0.00010033905625551311,0.0,0.0,75,150,67
9.12293321921291e-05,0.8913062564940518,0.0,75,150,77
8.442244381900329e-05,0.8160352676349294,0.0,75,150,69
4.0558874463018795e-05,0.931238034523954,0.0,75,150,13
4.0553270024352626e-05,0.9983003576285658,0.0,75,200,42
5.7771171557450097e-05,0.9859392369180622,0.0,75,200,67
5.5759650737886095e-05,0.9427492932313974,0.0,75,200,77
5.200936127454478e-05,0.9902701107802164,0.0,75,200,69
7.235232541212353e-05,0.9630572220981047,0.0,75,200,13
2.323992800084896e-05,0.9999174909786014,0.0,75,250,42
2.6713613213160947e-05,0.9935805767017408,0.0,75,250,67
6.935973831531799e-05,0.9262392209294952,0.0,75,250,77
3.53523939691623e-05,0.9984246028272702,0.0,75,250,69
3.63223718962793e-05,0.9983589144036373,0.0,75,250,13
2.932820379965744e-05,0.9998890321678027,0.0,75,300,42
5.43082883787596e-05,0.9427435893801442,0.0,75,300,67
2.602610991653e-05,0.9988205517645227,0.0,75,300,77
6.483995152576037e-05,0.9908644740768483,0.0,75,300,69
4.4088417551028816e-05,0.9983981382348366,0.0,75,300,13
3.2164240155296907e-05,0.9956269335309799,0.0,75,350,42
4.7443373833250854e-05,0.9897335028543105,0.0,75,350,67
6.022012268184886e-05,0.984669685297877,0.0,75,350,77
1.2391144772477237e-05,0.9999984233804603,0.0,75,350,69
2.8137249180912627e-05,0.999683905946002,0.0,75,350,13
8.392477826585294e-06,0.999999918808255,0.0,75,400,42
2.0224738445796385e-05,0.9999710173719202,0.0,75,400,67
1.635405773491537e-05,0.9999811307696042,0.0,75,400,77
2.2786876439987552e-05,0.9997397524942506,0.0,75,400,69
2.6029515673903197e-05,0.9994091362861585,0.0,75,400,13
3.805432858603133e-05,0.9976916030047278,0.0,75,450,42
1.6700780181525493e-05,0.9999653162645165,0.0,75,450,67
2.9837364222829054e-05,0.999250290605993,0.0,75,450,77
2.3768110399441078e-05,0.9999247278220529,0.0,75,450,69
4.111839024820934e-05,0.9981395251212836,0.0,75,450,13
2.0852400859981334e-05,0.9998778067107604,0.0,75,500,42
2.970509058115842e-05,0.998942201522179,0.0,75,500,67
4.251457863042181e-05,0.9903070594494919,0.0,75,500,77
1.6940194867119657e-05,0.9986392460308301,0.0,75,500,69
1.8864796521755323e-05,0.9998629035253712,0.0,75,500,13
7.921421931235616e-06,0.9999957585718611,0.0,75,1000,42
1.782366701861114e-05,0.9999806749740129,0.0,75,1000,67
1.2548905831481381e-05,0.9999984467490309,0.0,75,1000,77
1.2031700980593574e-05,0.9999992105298655,0.0,75,1000,69
1.0567405943163987e-05,0.9999994493862987,0.0,75,1000,13
5.826603605093795e-06,0.9999999445716544,0.0,75,1500,42
9.993466685183796e-06,0.9999984545875596,0.0,75,1500,67
4.104372345321622e-06,0.999999984401555,0.0,75,1500,77
7.365568257665301e-06,0.9999999092592067,0.0,75,1500,69
6.743070341843696e-06,0.9999998652539716,0.0,75,1500,13
4.083351509723534e-06,0.999999996205569,0.0,75,2000,42
5.229665054122141e-06,0.999999984444585,0.0,75,2000,67
4.985693921954744e-06,0.9999999936709509,0.0,75,2000,77
7.699327388469589e-06,0.9999998588024467,0.0,75,2000,69
6.621490948804982e-06,0.9999999394585721,0.0,75,2000,13
2.8525965814615413e-06,0.9999999994622494,0.0,75,2500,42
4.629656419393461e-06,0.9999999962645293,0.0,75,2500,67
5.95586105046878e-06,0.9999999604835227,0.0,75,2500,77
3.819466173739445e-06,0.9999999968993534,0.0,75,2500,69
5.361400191374315e-06,0.9999999745426303,0.0,75,2500,13
4.371099761453099e-06,0.9999999969146594,0.0,75,3000,42
3.248753947071916e-06,0.9999999915989445,0.0,75,3000,67
4.0640519245274485e-06,0.9999999846925746,0.0,75,3000,77
2.9527328843327425e-06,0.9999999995375453,0.0,75,3000,69
3.722392249410021e-06,0.999999999539959,0.0,75,3000,13
2.7997602924069792e-06,0.9999999998116794,0.0,75,3500,42
3.768051841517487e-06,0.9999999980876374,0.0,75,3500,67
2.720141108365418e-06,0.9999999996387926,0.0,75,3500,77
4.06483966606968e-06,0.9999999987364377,0.0,75,3500,69
4.39971875797411e-06,0.9999999978095013,0.0,75,3500,13
3.186023682469822e-06,0.9999999990000868,0.0,75,4000,42
5.174585271906665e-06,0.9999999844168995,0.0,75,4000,67
6.726635060171624e-06,0.9999999518840476,0.0,75,4000,77
1.630959416514223e-06,0.9999999999989171,0.0,75,4000,69
3.5674115799567213e-06,0.9999999996982767,0.0,75,4000,13
9.999340779004276e-07,0.9999999999997056,0.0,75,4500,42
9.619928410043728e-07,0.9999999999833318,0.0,75,4500,67
1.2564089421734344e-06,0.9999999999995363,0.0,75,4500,77
1.162953784776417e-06,0.9999999999995883,0.0,75,4500,69
2.1001612399618486e-06,0.9999999999648973,0.0,75,4500,13
3.057876304822166e-06,0.9999999998230285,0.0,75,5000,42
3.449779504140502e-06,0.9999999974816156,0.0,75,5000,67
2.8183796114487367e-06,0.9999999999277165,0.0,75,5000,77
4.186260904921643e-06,0.9999999918980117,0.0,75,5000,69
6.836789891742435e-06,0.9999999496940639,0.0,75,5000,13
2.574457793306475e-06,0.9999999998679172,0.0,75,5500,42
2.0679728230781423e-06,0.9999999998689427,0.0,75,5500,67
2.55729867947082e-06,0.9999999999613468,0.0,75,5500,77
2.3170285137508646e-06,0.9999999999009578,0.0,75,5500,69
1.8414383429796046e-06,0.9999999999926567,0.0,75,5500,13
4.702547339125624e-06,0.9999999905219704,0.0,75,6000,42
1.6565692519444704e-06,0.9999999999968757,0.0,75,6000,67
2.659829784478786e-06,0.9999999998426025,0.0,75,6000,77
1.0475826812862733e-06,0.9999999999997904,0.0,75,6000,69
1.5260757262470597e-06,0.9999999999958991,0.0,75,6000,13
1.8292016915616564e-06,0.9999999999957809,0.0,75,6500,42
2.205343180437287e-06,0.9999999999375941,0.0,75,6500,67
1.6297131248095386e-06,0.9999999999756134,0.0,75,6500,77
1.1221669256701646e-06,0.9999999999916578,0.0,75,6500,69
2.0569950075929736e-06,0.9999999999175867,0.0,75,6500,13
2.5805573529715538e-06,0.999999999950238,0.0,75,7000,42
1.6057767596802617e-06,0.9999999999880385,0.0,75,7000,67
8.75595120611995e-07,0.9999999999995842,0.0,75,7000,77
1.9517268870460825e-06,0.9999999999914954,0.0,75,7000,69
4.489942801667806e-07,0.9999999999999984,0.0,75,7000,13
1.0283901893232645e-06,0.9999999999998483,0.0,75,7500,42
3.0317032722810956e-06,0.9999999995748733,0.0,75,7500,67
1.002137835490624e-06,0.9999999999998624,0.0,75,7500,77
1.6040490997038926e-06,0.9999999999926114,0.0,75,7500,69
2.2987130536413305e-06,0.9999999998856486,0.0,75,7500,13
1.0770172957432995e-06,0.9999999999953245,0.0,75,8000,42
8.52472828647943e-07,0.9999999999984045,0.0,75,8000,67
2.405314121546853e-06,0.9999999999251549,0.0,75,8000,77
8.021210063176714e-07,0.9999999999999867,0.0,75,8000,69
1.7089868649047968e-06,0.9999999999948282,0.0,75,8000,13
1.7238781406288506e-06,0.9999999999833407,0.0,75,8500,42
1.8403536855343611e-06,0.9999999998281531,0.0,75,8500,67
1.6175791083951839e-06,0.9999999999777869,0.0,75,8500,77
1.553048663712295e-06,0.9999999999987439,0.0,75,8500,69
1.2932371252998988e-06,0.9999999999980951,0.0,75,8500,13
1.1400044279134344e-06,0.9999999999999208,0.0,75,9000,42
8.626459757307502e-07,0.9999999999988043,0.0,75,9000,67
1.375972131058098e-06,0.9999999999983294,0.0,75,9000,77
2.0249277029423396e-06,0.9999999999658542,0.0,75,9000,69
8.227914639309409e-07,0.9999999999998247,0.0,75,9000,13
7.133953356560652e-07,0.9999999999999765,0.0,75,9500,42
1.3099363018649323e-06,0.9999999999897428,0.0,75,9500,67
1.5602963823286491e-06,0.9999999999886479,0.0,75,9500,77
1.573180519666042e-06,0.9999999999924123,0.0,75,9500,69
1.3194784110454664e-06,0.9999999999961858,0.0,75,9500,13
1.0734366126083973e-06,0.9999999999997877,0.0,75,10000,42
1.5701629906706735e-06,0.9999999999728229,0.0,75,10000,67
7.093824729033732e-07,0.9999999999996239,0.0,75,10000,77
9.017246234436556e-07,0.9999999999997361,0.0,75,10000,69
2.572282618304614e-06,0.9999999999368577,0.0,75,10000,13
0.0023305776102627465,0.0,0.0,80,5,42
0.0016677343429367067,0.0,0.0,80,5,67
0.0024806703071984537,0.0,4.701882376279384e-165,80,5,77
0.00181973656814198,0.0,4.701882376279384e-165,80,5,69
0.0016783926087409556,0.0,0.0,80,5,13
0.0012645465190109157,0.0,0.0,80,10,42
0.0012240902183933246,0.0,0.0,80,10,67
0.002343500139105365,0.0,0.0,80,10,77
0.0011050728548907176,0.0,0.0,80,10,69
0.0013704859500704443,0.0,0.0,80,10,13
0.00041451973713377266,0.0,0.0,80,15,42
0.0005387447966781829,0.0,0.0,80,15,67
0.00041769839841828847,0.0,0.0,80,15,77
0.0006326551811781193,0.0,0.0,80,15,69
0.0009474528974641801,0.0,0.0,80,15,13
0.00036383075424185234,0.0,0.0,80,20,42
0.0007135013401925465,0.0,0.0,80,20,67
0.0005914202038473968,0.0,0.0,80,20,77
0.0004217986311027095,0.0,0.0,80,20,69
0.0006779294520038803,0.0,0.0,80,20,13
0.00032683703531457935,0.0,0.0,80,25,42
0.0006263325860362571,0.0,0.0,80,25,67
0.00082022813236504,0.0,0.0,80,25,77
0.0005719616422983082,0.0,0.0,80,25,69
0.0004306618154462599,0.002756143826133095,0.0,80,25,13
0.0005529722697585266,0.0,0.0,80,30,42
0.0003610469345741207,0.0,0.0,80,30,67
0.0008221952209469997,0.0,0.0,80,30,77
0.00026723660610672624,0.0,0.0,80,30,69
0.00021514752895144377,0.0,0.0,80,30,13
0.0003805015626466473,0.0003326696177861077,0.0,80,35,42
0.00026393188197642334,0.08357290194323763,0.0,80,35,67
0.00035789299663301197,0.0,0.0,80,35,77
0.00030165957160031755,0.0,0.0,80,35,69
0.0005393723911904287,4.325540706062725e-05,0.0,80,35,13
0.00036301328244279704,0.0,0.0,80,40,42
0.00027315134333271557,0.0,0.0,80,40,67
0.00037905337016932577,0.0,0.0,80,40,77
0.00020389458682537888,0.0,0.0,80,40,69
0.0002411727866019264,0.0,0.0,80,40,13
0.00012168720559140214,0.545235651265163,0.0,80,45,42
0.00027427905807519395,0.0,0.0,80,45,67
0.0003634318016466739,0.0,0.0,80,45,77
0.0002816301602296245,0.0,0.0,80,45,69
0.00025813615922583934,0.0,0.0,80,45,13
0.0001907662226044475,0.22096218175618076,0.0,80,50,42
0.00021802373734736673,0.044576524228838066,0.0,80,50,67
0.00027139291042478305,1.259142706766525e-07,0.0,80,50,77
0.00026375109274627296,0.061128029747607115,0.0,80,50,69
0.00027021619652916457,4.4730778308910146e-05,0.0,80,50,13
0.00018027112237340985,0.0,0.0,80,60,42
5.8024533166891244e-05,0.8416714960916893,0.0,80,60,67
0.00023855593267032793,0.00013199415057807418,0.0,80,60,77
7.635124226016825e-05,0.7744434617288427,0.0,80,60,69
0.00022131185482624649,0.0,0.0,80,60,13
0.00015151266832870563,0.2149582538544459,0.0,80,70,42
0.00020042541185969796,0.0,0.0,80,70,67
0.0002482441917225668,4.102320882903854e-05,0.0,80,70,77
0.0004972668974004689,0.0,0.0,80,70,69
0.00020950628334152853,0.26513871170582837,0.0,80,70,13
0.0001281624832718961,0.5993926142057191,0.0,80,80,42
0.00022204990920741385,0.002008776585677774,0.0,80,80,67
0.00014531555440059626,0.0,0.0,80,80,77
8.868742670814164e-05,0.3304672074119459,0.0,80,80,69
0.00025223258612354653,0.20139951748710672,0.0,80,80,13
8.82415465861815e-05,0.842484277243384,0.0,80,90,42
5.215005997387314e-05,0.9922737816424869,0.0,80,90,67
0.0001619253559593233,0.016832450901431373,0.0,80,90,77
0.00015356057989358886,0.15956892585458837,0.0,80,90,69
0.00016390658185516782,0.0,0.0,80,90,13
0.00010233116190670968,0.7602625099682975,0.0,80,100,42
0.00014007743039216457,0.45598404620720634,0.0,80,100,67
0.0001222536862949006,0.4032983335913224,0.0,80,100,77
9.639851200944815e-05,0.6010324606770978,0.0,80,100,69
6.999601639184263e-05,0.8659958408070751,0.0,80,100,13
6.753587475743742e-05,0.9620068146462271,0.0,80,150,42
0.0001131904015815887,0.13114566101093628,0.0,80,150,67
6.878705271377232e-05,0.8275521051254788,0.0,80,150,77
9.409248794780047e-05,0.7732062796005182,0.0,80,150,69
4.2270824924479745e-05,0.9904383203949622,0.0,80,150,13
3.4246165773820497e-05,0.9990659144706308,0.0,80,200,42
5.306047330889972e-05,0.9979853939854959,0.0,80,200,67
6.44043774048923e-05,0.8090299292024714,0.0,80,200,77
4.6870797689396874e-05,0.9398904817975056,0.0,80,200,69
7.597831696868997e-05,0.7067491193174968,0.0,80,200,13
3.362780718853109e-05,0.9963330015504674,0.0,80,250,42
3.719064081878009e-05,0.996749245308614,0.0,80,250,67
6.963735258002321e-05,0.9608496934780243,0.0,80,250,77
4.017231808437165e-05,0.9967672288672976,0.0,80,250,69
3.747391023302653e-05,0.9912386056228112,0.0,80,250,13
6.513746707578134e-05,0.9829958345309744,0.0,80,300,42
3.450520892826161e-05,0.9997956924811723,0.0,80,300,67
4.992775473698355e-05,0.9417179037418856,0.0,80,300,77
4.6873230704710276e-05,0.9878710965373226,0.0,80,300,69
4.593984785391805e-05,0.9879932110931925,0.0,80,300,13
2.250852074157071e-05,0.9996767107582191,0.0,80,350,42
2.388097830348654e-05,0.9998328975718017,0.0,80,350,67
4.2266534201263016e-05,0.9545363169745424,0.0,80,350,77
5.7039457919654155e-05,0.6272052988094632,0.0,80,350,69
3.350009326440041e-05,0.998962605905678,0.0,80,350,13
1.6201674566491867e-05,0.9999612397763905,0.0,80,400,42
2.2004029461371417e-05,0.9994488935191023,0.0,80,400,67
2.950255519784992e-05,0.9957190911429199,0.0,80,400,77
2.4102288821285756e-05,0.9998196987887418,0.0,80,400,69
2.638831949264426e-05,0.9988548694107096,0.0,80,400,13
1.950266485363325e-05,0.9999492954215832,0.0,80,450,42
3.098817507146386e-05,0.9994227742753846,0.0,80,450,67
1.5527777032401888e-05,0.9995854903577913,0.0,80,450,77
2.6179902515983065e-05,0.9990485435225841,0.0,80,450,69
1.7224456517703282e-05,0.9997639631852604,0.0,80,450,13
2.1037711655064213e-05,0.9999143562373477,0.0,80,500,42
2.414222998793908e-05,0.9975892474965405,0.0,80,500,67
2.4020317039598486e-05,0.9993910914024913,0.0,80,500,77
1.9670432799437148e-05,0.9994260658347495,0.0,80,500,69
1.838241476985665e-05,0.9989242918648313,0.0,80,500,13
9.64902124043636e-06,0.9999947566017778,0.0,80,1000,42
1.663508523092131e-05,0.9999928421246398,0.0,80,1000,67
9.217527677180319e-06,0.999999321514322,0.0,80,1000,77
9.63420675852813e-06,0.999999729387022,0.0,80,1000,69
9.33679969422192e-06,0.9999998337958056,0.0,80,1000,13
1.2907927855138998e-05,0.9999928159562161,0.0,80,1500,42
6.210116199199361e-06,0.9999999891775956,0.0,80,1500,67
7.317391341872293e-06,0.9999992538832873,0.0,80,1500,77
5.276843528387096e-06,0.9999999963236335,0.0,80,1500,69
6.733391187035074e-06,0.9999999816138349,0.0,80,1500,13
8.427950170314532e-06,0.9999997209898859,0.0,80,2000,42
3.7053659918571102e-06,0.9999999995728814,0.0,80,2000,67
7.156115937017855e-06,0.9999999830542324,0.0,80,2000,77
3.0173769083274517e-06,0.9999999999601258,0.0,80,2000,69
3.7004399038876937e-06,0.9999999926256384,0.0,80,2000,13
6.317193363167648e-06,0.9999999619495051,0.0,80,2500,42
2.4640138833967974e-06,0.9999999999530879,0.0,80,2500,67
3.5485360410967483e-06,0.9999999992061989,0.0,80,2500,77
3.234316486492902e-06,0.9999999991505238,0.0,80,2500,69
3.252773453611689e-06,0.9999999987169217,0.0,80,2500,13
1.8463013536383405e-06,0.9999999999997401,0.0,80,3000,42
5.031526784469566e-06,0.999999880505199,0.0,80,3000,67
4.092716661062779e-06,0.9999999953298638,0.0,80,3000,77
2.6681386497040756e-06,0.999999999884511,0.0,80,3000,69
3.7347285391777205e-06,0.9999999998272032,0.0,80,3000,13
3.0692216817568616e-06,0.9999999996930491,0.0,80,3500,42
4.370404072172258e-06,0.999999996303545,0.0,80,3500,67
5.3426155688889975e-06,0.9999999801407896,0.0,80,3500,77
2.5137845505182457e-06,0.9999999999471137,0.0,80,3500,69
2.943682473860463e-06,0.9999999988419475,0.0,80,3500,13
2.6723264707131898e-06,0.999999999794015,0.0,80,4000,42
2.5301485256658025e-06,0.9999999998275648,0.0,80,4000,67
6.952149909448284e-06,0.9999999402309923,0.0,80,4000,77
1.5126683726808696e-06,0.9999999999970612,0.0,80,4000,69
3.916259141168788e-06,0.9999999989415103,0.0,80,4000,13
1.38519896438267e-06,0.999999999999485,0.0,80,4500,42
3.14476175106289e-06,0.9999999996158846,0.0,80,4500,67
2.0440041147665565e-06,0.999999999975365,0.0,80,4500,77
2.486733945904337e-06,0.9999999997462619,0.0,80,4500,69
2.330243610933288e-06,0.9999999999857231,0.0,80,4500,13
1.687819397534282e-06,0.9999999999927707,0.0,80,5000,42
3.594195713696286e-06,0.9999999995873275,0.0,80,5000,67
2.8971508416059808e-06,0.999999999954785,0.0,80,5000,77
1.3898554313542089e-06,0.999999999934352,0.0,80,5000,69
2.7085292560662043e-06,0.9999999996505571,0.0,80,5000,13
1.0454585081694333e-06,0.999999999999987,0.0,80,5500,42
9.384511636746344e-07,0.999999999999118,0.0,80,5500,67
1.5342803844108235e-06,0.9999999999978276,0.0,80,5500,77
2.6967184805354265e-06,0.9999999998995459,0.0,80,5500,69
2.3501402148320753e-06,0.9999999999549134,0.0,80,5500,13
2.055294651430107e-06,0.9999999999824433,0.0,80,6000,42
2.418212269075011e-06,0.9999999999597556,0.0,80,6000,67
1.952158156809778e-06,0.9999999999961311,0.0,80,6000,77
1.908867408172065e-06,0.9999999999951038,0.0,80,6000,69
2.3395684419093434e-06,0.9999999999760223,0.0,80,6000,13
1.9036932576871782e-06,0.9999999999862752,0.0,80,6500,42
1.3659398001803114e-06,0.999999999997981,0.0,80,6500,67
3.6056108391941597e-06,0.9999999974082645,0.0,80,6500,77
1.9543537058390187e-06,0.9999999999781228,0.0,80,6500,69
6.257309975292055e-07,0.9999999999999983,0.0,80,6500,13
2.459847209532514e-06,0.9999999999001478,0.0,80,7000,42
1.8441666038855375e-06,0.9999999999800196,0.0,80,7000,67
8.460233851152424e-07,0.9999999999998203,0.0,80,7000,77
1.731662523919788e-06,0.9999999999894856,0.0,80,7000,69
3.10688874513837e-06,0.999999999390653,0.0,80,7000,13
1.3121338179770354e-06,0.9999999999997229,0.0,80,7500,42
1.3273883115953395e-06,0.9999999999977263,0.0,80,7500,67
1.1175464086125146e-06,0.9999999999998557,0.0,80,7500,77
1.7508856097797705e-06,0.9999999999950581,0.0,80,7500,69
1.0944262248454893e-06,0.9999999999995139,0.0,80,7500,13
1.3983490667749944e-06,0.999999999995928,0.0,80,8000,42
1.1755527135993625e-06,0.9999999999990444,0.0,80,8000,67
1.4630389660864521e-06,0.9999999999934667,0.0,80,8000,77
1.3899081296999465e-06,0.999999999999761,0.0,80,8000,69
2.0011309628542904e-06,0.9999999999497389,0.0,80,8000,13
7.346713026375189e-07,0.9999999999999917,0.0,80,8500,42
1.3975688647360222e-06,0.9999999999975601,0.0,80,8500,67
1.956228106407966e-06,0.9999999999688219,0.0,80,8500,77
1.57744333383729e-06,0.9999999999988499,0.0,80,8500,69
9.556480213620613e-07,0.9999999999999828,0.0,80,8500,13
1.0548076544062796e-06,0.9999999999998757,0.0,80,9000,42
1.5995917888504236e-06,0.999999999986059,0.0,80,9000,67
1.1717524970463898e-06,0.9999999999993282,0.0,80,9000,77
1.2906440165270251e-06,0.9999999999974379,0.0,80,9000,69
2.310807843088099e-06,0.9999999999942757,0.0,80,9000,13
9.016700842305716e-07,0.9999999999999865,0.0,80,9500,42
1.4320612384078506e-06,0.9999999999983538,0.0,80,9500,67
1.7999864887231536e-06,0.9999999999924798,0.0,80,9500,77
8.107698026516845e-07,0.9999999999999757,0.0,80,9500,69
9.699544009245943e-07,0.9999999999999718,0.0,80,9500,13
1.2513123723855586e-06,0.9999999999986752,0.0,80,10000,42
9.77109797373037e-07,0.9999999999996319,0.0,80,10000,67
8.340986852398824e-07,0.9999999999998831,0.0,80,10000,77
1.1327512417309158e-06,0.9999999999999731,0.0,80,10000,69
1.420964145112956e-06,0.9999999999975139,0.0,80,10000,13
0.0012576227281794416,0.0,8.329311782960634e-164,85,5,42
0.0023720739469174535,0.0,0.0,85,5,67
0.0015129234949265943,0.0,1.2142784904064222e-259,85,5,77
0.0019032486221255212,0.0,0.0,85,5,69
0.0017114458318412825,0.0,0.0,85,5,13
0.0012671363768001567,0.0,0.0,85,10,42
0.0010518665561883944,0.0,1.2142784904064222e-259,85,10,67
0.0010837986566789835,0.0,0.0,85,10,77
0.000822533945842442,0.0,0.0,85,10,69
0.0012516952265083454,0.0,0.0,85,10,13
0.0006907190022833791,0.0,0.0,85,15,42
0.0006291884410181721,0.0,0.0,85,15,67
0.0005213931138885698,0.0,0.0,85,15,77
0.0008189658965272738,0.0,0.0,85,15,69
0.0005395009190278849,0.0,0.0,85,15,13
0.0007718112895093388,0.0,0.0,85,20,42
0.0002106599119778876,0.0,0.0,85,20,67
0.0004340734046774918,0.0,0.0,85,20,77
0.00045877220267439526,0.0,0.0,85,20,69
0.0005894302121832096,0.0,0.0,85,20,13
0.0001872652176659967,0.0,0.0,85,25,42
0.00044652442619296586,0.0,0.0,85,25,67
0.0006928627753936551,0.0,0.0,85,25,77
0.0002584474714864539,0.0,0.0,85,25,69
0.0002938152074936825,0.1443144290838868,0.0,85,25,13
0.0005331548337554308,0.0,0.0,85,30,42
0.0003571094619836456,0.0,0.0,85,30,67
0.0007209028058032691,0.0,1.2142784904064222e-259,85,30,77
0.0003912654490914427,0.0,0.0,85,30,69
0.000436872231980725,0.0,0.0,85,30,13
0.0002996394497309725,0.0,0.0,85,35,42
0.00018737307741272235,0.05015793674387892,0.0,85,35,67
0.0005500390413711342,0.0,0.0,85,35,77
0.0002936280383316015,0.0,0.0,85,35,69
0.0003092011597967866,2.5259416871370455e-05,0.0,85,35,13
0.00027297956735117517,0.0,0.0,85,40,42
0.0001561746884072182,0.0,0.0,85,40,67
0.0002632393808765507,0.0,0.0,85,40,77
0.00027877337914592815,0.0,0.0,85,40,69
0.00021087805297693378,0.0,0.0,85,40,13
0.00019320968555752214,0.019384943984933956,0.0,85,45,42
